Timestamp	Board	ChangeType	Name
2022-07-10T18:51:45.939+00:00	mainboard	add	Tamiyo, Compleated Sage
2022-07-10T18:51:45.939+00:00	mainboard	add	Halana and Alena, Partners
2022-07-10T18:51:45.939+00:00	mainboard	add	Portent
2022-07-10T18:51:45.939+00:00	mainboard	add	Nighthawk Scavenger
2022-07-10T18:51:45.939+00:00	mainboard	add	Palinchron
2022-07-10T18:51:45.939+00:00	mainboard	add	Garruk Relentless
2022-07-10T18:51:45.939+00:00	mainboard	add	Pia and Kiran Nalaar
2022-07-10T18:51:45.939+00:00	mainboard	add	Oust
2022-07-10T18:51:45.939+00:00	mainboard	add	Bloodthirsty Adversary
2022-07-10T18:51:45.939+00:00	mainboard	add	Thirst for Discovery
2022-07-10T18:51:45.939+00:00	mainboard	add	Magus of the Order
2022-07-10T18:51:45.939+00:00	mainboard	add	Satoru Umezawa
2022-07-10T18:51:45.939+00:00	mainboard	add	Swift Reconfiguration
2022-07-10T18:51:45.939+00:00	mainboard	add	Skyclave Shade
2022-07-10T18:51:45.939+00:00	mainboard	add	Thousand-Year Storm
2022-07-10T18:51:45.939+00:00	mainboard	add	Tireless Provisioner
2022-07-10T18:51:45.939+00:00	mainboard	add	Containment Priest
2022-07-10T18:51:45.939+00:00	mainboard	add	Embereth Shieldbreaker
2022-07-10T18:51:45.939+00:00	mainboard	add	Mutavault
2022-07-10T18:51:45.939+00:00	mainboard	add	Library of Alexandria
2022-07-10T18:51:45.939+00:00	mainboard	add	Field of the Dead
2022-07-10T18:51:45.939+00:00	mainboard	add	Bazaar of Baghdad
2022-07-10T18:51:45.939+00:00	mainboard	add	Savai Triome
2022-07-10T18:51:45.939+00:00	mainboard	add	Jetmir's Garden
2022-07-10T18:51:45.939+00:00	mainboard	add	Ziatora's Proving Ground
2022-07-10T18:51:45.939+00:00	mainboard	add	Raffine's Tower
2022-07-10T18:51:45.939+00:00	mainboard	add	Ziatora's Proving Ground
2022-07-10T18:51:45.939+00:00	mainboard	add	Lavaclaw Reaches
2022-07-10T18:51:45.939+00:00	mainboard	add	Creeping Tar Pit
2022-07-10T18:51:45.939+00:00	mainboard	add	Black Lotus
2022-07-10T18:51:45.939+00:00	mainboard	add	Everflowing Chalice
2022-07-10T18:51:45.939+00:00	mainboard	add	Lodestone Golem
2022-07-10T18:51:45.939+00:00	mainboard	add	Skullclamp
2022-07-10T18:51:45.939+00:00	mainboard	add	Retrofitter Foundry
2022-07-10T18:51:45.939+00:00	mainboard	add	Sword of Fire and Ice
2022-07-10T18:51:45.939+00:00	mainboard	add	Sword of Body and Mind
2022-07-10T18:51:45.939+00:00	mainboard	add	Tangle Wire
2022-07-10T18:51:45.939+00:00	mainboard	add	Coercive Portal
2022-07-10T18:51:45.939+00:00	mainboard	add	Witherbloom Command
2022-07-10T18:51:45.939+00:00	mainboard	add	Lotus Petal
2022-07-10T18:51:45.939+00:00	mainboard	add	Yorion, Sky Nomad
2022-07-10T18:51:45.939+00:00	mainboard	add	Geist of Saint Traft
2022-07-10T18:51:45.939+00:00	mainboard	add	Ashiok, Nightmare Weaver
2022-07-10T18:51:45.939+00:00	mainboard	add	The Scarab God
2022-07-10T18:51:45.939+00:00	mainboard	add	Ob Nixilis, the Adversary
2022-07-10T18:51:45.939+00:00	mainboard	add	Olivia, Crimson Bride
2022-07-10T18:51:45.939+00:00	mainboard	add	Edric, Spymaster of Trest
2022-07-10T18:51:45.939+00:00	mainboard	add	Aura Shards
2022-07-10T18:51:45.939+00:00	mainboard	add	Huntmaster of the Fells
2022-07-10T18:51:45.939+00:00	mainboard	add	Ashen Rider
2022-07-10T18:51:45.939+00:00	mainboard	add	Progenitus
2022-07-10T18:51:45.939+00:00	mainboard	add	Showdown of the Skalds
2022-07-10T18:51:45.939+00:00	mainboard	add	Leovold, Emissary of Trest
2022-07-10T18:51:45.939+00:00	mainboard	add	Knight of the Reliquary
2022-07-10T18:51:45.939+00:00	mainboard	add	Grist, the Hunger Tide
2022-07-10T18:51:45.939+00:00	mainboard	add	Maelstrom Pulse
2022-07-10T18:51:45.939+00:00	mainboard	add	Ancestral Recall
2022-07-10T18:51:45.939+00:00	mainboard	add	Ancestral Vision
2022-07-10T18:51:45.939+00:00	mainboard	add	Repeal
2022-07-10T18:51:45.939+00:00	mainboard	add	Mystical Tutor
2022-07-10T18:51:45.939+00:00	mainboard	add	Echo of Eons
2022-07-10T18:51:45.939+00:00	mainboard	add	The Reality Chip
2022-07-10T18:51:45.939+00:00	mainboard	add	Emry, Lurker of the Loch
2022-07-10T18:51:45.939+00:00	mainboard	add	Spellseeker
2022-07-10T18:51:45.939+00:00	mainboard	add	Memory Deluge
2022-07-10T18:51:45.939+00:00	mainboard	add	Mystic Confluence
2022-07-10T18:51:45.939+00:00	mainboard	add	Hullbreaker Horror
2022-07-10T18:51:45.939+00:00	mainboard	add	Riftwing Cloudskate
2022-07-10T18:51:45.939+00:00	mainboard	add	Time Walk
2022-07-10T18:51:45.939+00:00	mainboard	add	Mox Sapphire
2022-07-10T18:51:45.939+00:00	mainboard	add	Show and Tell
2022-07-10T18:51:45.939+00:00	mainboard	add	Trinket Mage
2022-07-10T18:51:45.939+00:00	mainboard	add	Vendilion Clique
2022-07-10T18:51:45.939+00:00	mainboard	add	Mind's Desire
2022-07-10T18:51:45.939+00:00	mainboard	add	Bribery
2022-07-10T18:51:45.939+00:00	mainboard	add	Treasure Cruise
2022-07-10T18:51:45.939+00:00	mainboard	add	Carrion Feeder
2022-07-10T18:51:45.939+00:00	mainboard	add	Cryptbreaker
2022-07-10T18:51:45.939+00:00	mainboard	add	Putrid Imp
2022-07-10T18:51:45.939+00:00	mainboard	add	Dark Confidant
2022-07-10T18:51:45.939+00:00	mainboard	add	Mesmeric Fiend
2022-07-10T18:51:45.939+00:00	mainboard	add	Scrapheap Scrounger
2022-07-10T18:51:45.939+00:00	mainboard	add	Vampire Hexmage
2022-07-10T18:51:45.939+00:00	mainboard	add	Ophiomancer
2022-07-10T18:51:45.939+00:00	mainboard	add	Woe Strider
2022-07-10T18:51:45.939+00:00	mainboard	add	Ravenous Chupacabra
2022-07-10T18:51:45.939+00:00	mainboard	add	Custodi Lich
2022-07-10T18:51:45.939+00:00	mainboard	add	Fatal Push
2022-07-10T18:51:45.939+00:00	mainboard	add	Infernal Grasp
2022-07-10T18:51:45.939+00:00	mainboard	add	Snuff Out
2022-07-10T18:51:45.939+00:00	mainboard	add	Dismember
2022-07-10T18:51:45.939+00:00	mainboard	add	Mind Twist
2022-07-10T18:51:45.939+00:00	mainboard	add	Collective Brutality
2022-07-10T18:51:45.939+00:00	mainboard	add	Mox Jet
2022-07-10T18:51:45.939+00:00	mainboard	add	Yawgmoth's Will
2022-07-10T18:51:45.939+00:00	mainboard	add	Night's Whisper
2022-07-10T18:51:45.939+00:00	mainboard	add	Volrath's Stronghold
2022-07-10T18:51:45.939+00:00	mainboard	add	Takenuma, Abandoned Mire
2022-07-10T18:51:45.939+00:00	mainboard	add	Wishclaw Talisman
2022-07-10T18:51:45.939+00:00	mainboard	add	Sakura-Tribe Elder
2022-07-10T18:51:45.939+00:00	mainboard	add	Elvish Reclaimer
2022-07-10T18:51:45.939+00:00	mainboard	add	Circle of Dreams Druid
2022-07-10T18:51:45.939+00:00	mainboard	add	Wall of Roots
2022-07-10T18:51:45.939+00:00	mainboard	add	Sylvan Caryatid
2022-07-10T18:51:45.939+00:00	mainboard	add	Endurance
2022-07-10T18:51:45.939+00:00	mainboard	add	Nissa, Vastwood Seer
2022-07-10T18:51:45.939+00:00	mainboard	add	Polukranos, World Eater
2022-07-10T18:51:45.939+00:00	mainboard	add	Questing Beast
2022-07-10T18:51:45.939+00:00	mainboard	add	Toski, Bearer of Secrets
2022-07-10T18:51:45.939+00:00	mainboard	add	Deranged Hermit
2022-07-10T18:51:45.939+00:00	mainboard	add	Whisperwood Elemental
2022-07-10T18:51:45.939+00:00	mainboard	add	Tovolar's Huntmaster
2022-07-10T18:51:45.939+00:00	mainboard	add	Nissa, Who Shakes the World
2022-07-10T18:51:45.939+00:00	mainboard	add	Eureka
2022-07-10T18:51:45.939+00:00	mainboard	add	Mox Emerald
2022-07-10T18:51:45.939+00:00	mainboard	add	Sylvan Library
2022-07-10T18:51:45.939+00:00	mainboard	add	Boseiju, Who Endures
2022-07-10T18:51:45.939+00:00	mainboard	add	Extraction Specialist
2022-07-10T18:51:45.939+00:00	mainboard	add	Student of Warfare
2022-07-10T18:51:45.939+00:00	mainboard	add	Usher of the Fallen
2022-07-10T18:51:45.939+00:00	mainboard	add	Adanto Vanguard
2022-07-10T18:51:45.939+00:00	mainboard	add	Cathar Commando
2022-07-10T18:51:45.939+00:00	mainboard	add	Intrepid Adversary
2022-07-10T18:51:45.939+00:00	mainboard	add	Leonin Relic-Warder
2022-07-10T18:51:45.939+00:00	mainboard	add	Selfless Spirit
2022-07-10T18:51:45.939+00:00	mainboard	add	Adeline, Resplendent Cathar
2022-07-10T18:51:45.939+00:00	mainboard	add	Silverblade Paladin
2022-07-10T18:51:45.939+00:00	mainboard	add	Skyclave Apparition
2022-07-10T18:51:45.939+00:00	mainboard	add	Archangel Avacyn
2022-07-10T18:51:45.939+00:00	mainboard	add	Baneslayer Angel
2022-07-10T18:51:45.939+00:00	mainboard	add	Solitude
2022-07-10T18:51:45.939+00:00	mainboard	add	Iona, Shield of Emeria
2022-07-10T18:51:45.939+00:00	mainboard	add	Elspeth Resplendent
2022-07-10T18:51:45.939+00:00	mainboard	add	Winds of Abandon
2022-07-10T18:51:45.939+00:00	mainboard	add	Mox Pearl
2022-07-10T18:51:45.939+00:00	mainboard	add	History of Benalia
2022-07-10T18:51:45.939+00:00	mainboard	add	Chandra, Torch of Defiance
2022-07-10T18:51:45.939+00:00	mainboard	add	Glorybringer
2022-07-10T18:51:45.939+00:00	mainboard	add	Mizzium Mortars
2022-07-10T18:51:45.939+00:00	mainboard	add	Eidolon of the Great Revel
2022-07-10T18:51:45.939+00:00	mainboard	add	Abbot of Keral Keep
2022-07-10T18:51:45.939+00:00	mainboard	add	Magda, Brazen Outlaw
2022-07-10T18:51:45.939+00:00	mainboard	add	Voltaic Visionary
2022-07-10T18:51:45.939+00:00	mainboard	add	Birgi, God of Storytelling
2022-07-10T18:51:45.939+00:00	mainboard	add	Goblin Rabblemaster
2022-07-10T18:51:45.939+00:00	mainboard	add	Seasoned Pyromancer
2022-07-10T18:51:45.939+00:00	mainboard	add	Avalanche Riders
2022-07-10T18:51:45.939+00:00	mainboard	add	Hazoret the Fervent
2022-07-10T18:51:45.939+00:00	mainboard	add	Fury
2022-07-10T18:51:45.939+00:00	mainboard	add	Thundermaw Hellkite
2022-07-10T18:51:45.939+00:00	mainboard	add	Inferno Titan
2022-07-10T18:51:45.939+00:00	mainboard	add	Desperate Ritual
2022-07-10T18:51:45.939+00:00	mainboard	add	Incinerate
2022-07-10T18:51:45.939+00:00	mainboard	add	Pyretic Ritual
2022-07-10T18:51:45.939+00:00	mainboard	add	Char
2022-07-10T18:51:45.939+00:00	mainboard	add	Through the Breach
2022-07-10T18:51:45.939+00:00	mainboard	add	Fireblast
2022-07-10T18:51:45.939+00:00	mainboard	add	Light Up the Stage
2022-07-10T18:51:45.939+00:00	mainboard	add	Ignite Memories
2022-07-10T18:51:45.939+00:00	mainboard	add	Jokulhaups
2022-07-10T18:51:45.939+00:00	mainboard	add	Mox Ruby
2022-07-10T18:51:45.939+00:00	mainboard	add	Underworld Breach
2022-07-10T18:51:46.939+00:00	mainboard	remove	Eidolon of the Great Revel
2022-07-10T18:51:46.939+00:00	mainboard	remove	Abbot of Keral Keep
2022-07-10T18:51:46.939+00:00	mainboard	remove	Magda, Brazen Outlaw
2022-07-10T18:51:46.939+00:00	mainboard	remove	Voltaic Visionary
2022-07-10T18:51:46.939+00:00	mainboard	remove	Birgi, God of Storytelling
2022-07-10T18:51:46.939+00:00	mainboard	remove	Goblin Rabblemaster
2022-07-10T18:51:46.939+00:00	mainboard	remove	Seasoned Pyromancer
2022-07-10T18:51:46.939+00:00	mainboard	remove	Avalanche Riders
2022-07-10T18:51:46.939+00:00	mainboard	remove	Hazoret the Fervent
2022-07-10T18:51:46.939+00:00	mainboard	remove	Fury
2022-07-10T18:51:46.939+00:00	mainboard	remove	Thundermaw Hellkite
2022-07-10T18:51:46.939+00:00	mainboard	remove	Inferno Titan
2022-07-10T18:51:46.939+00:00	mainboard	remove	Desperate Ritual
2022-07-10T18:51:46.939+00:00	mainboard	remove	Incinerate
2022-07-10T18:51:46.939+00:00	mainboard	remove	Pyretic Ritual
2022-07-10T18:51:46.939+00:00	mainboard	remove	Char
2022-07-10T18:51:46.939+00:00	mainboard	remove	Through the Breach
2022-07-10T18:51:46.939+00:00	mainboard	remove	Fireblast
2022-07-10T18:51:46.939+00:00	mainboard	remove	Light Up the Stage
2022-07-10T18:51:46.939+00:00	mainboard	remove	Ignite Memories
2022-07-10T18:51:46.939+00:00	mainboard	remove	Jokulhaups
2022-07-10T18:51:46.939+00:00	mainboard	remove	Mox Ruby
2022-07-10T18:51:46.939+00:00	mainboard	remove	Underworld Breach
2022-07-10T18:54:50.903+00:00	mainboard	add	Vexing Devil
2022-07-10T18:54:50.903+00:00	mainboard	add	Soul-Scar Mage
2022-07-10T18:59:15.868+00:00	mainboard	remove	Mizzium Mortars
2022-07-10T18:59:15.868+00:00	mainboard	add	Greater Gargadon
2022-07-10T18:59:15.868+00:00	mainboard	add	Final Fortune
2022-07-10T18:59:15.868+00:00	mainboard	add	Lava Coil
2022-07-10T18:59:15.868+00:00	mainboard	add	Reckless Impulse
2022-07-10T18:59:15.868+00:00	mainboard	add	Kari Zev, Skyship Raider
2022-07-10T18:59:15.868+00:00	mainboard	add	Cemetery Gatekeeper
2022-07-10T18:59:15.868+00:00	mainboard	add	Dragonkin Berserker
2022-07-10T18:59:15.868+00:00	mainboard	add	Goblin Engineer
2022-07-10T18:59:15.868+00:00	mainboard	add	Rampaging Ferocidon
2022-07-10T18:59:15.868+00:00	mainboard	add	Pia Nalaar
2022-07-10T18:59:15.868+00:00	mainboard	add	Lightning Phoenix
2022-07-10T18:59:15.868+00:00	mainboard	add	Chandra, Acolyte of Flame
2022-07-10T18:59:15.868+00:00	mainboard	add	Anger of the Gods
2022-07-10T18:59:15.868+00:00	mainboard	add	Fireball
2022-07-10T18:59:15.868+00:00	mainboard	add	Chandra, Dressed to Kill
2022-07-10T18:59:15.868+00:00	mainboard	add	Mizzium Tank
2022-07-10T19:01:38.042+00:00	mainboard	remove	Chandra, Torch of Defiance
2022-07-10T19:01:38.042+00:00	mainboard	remove	Glorybringer
2022-07-10T19:01:38.042+00:00	mainboard	add	Moonveil Regent
2022-07-10T19:01:38.042+00:00	mainboard	add	Storm-Kiln Artist
2022-07-10T19:01:38.042+00:00	mainboard	add	Outpost Siege
2022-07-10T19:01:38.042+00:00	mainboard	add	Fiery Confluence
2022-07-10T19:01:38.042+00:00	mainboard	add	Purphoros, Bronze-Blooded
2022-07-10T19:01:38.042+00:00	mainboard	add	Embercleave
2022-07-10T19:01:38.042+00:00	mainboard	add	Siege-Gang Commander
2022-07-10T19:01:38.042+00:00	mainboard	add	Wildfire
2022-07-10T19:01:38.042+00:00	mainboard	add	Burning of Xinye
2022-07-10T19:01:38.042+00:00	mainboard	add	Charmbreaker Devils
2022-07-10T20:25:32.805+00:00	mainboard	remove	Student of Warfare
2022-07-10T20:25:32.805+00:00	mainboard	remove	Usher of the Fallen
2022-07-10T20:25:32.805+00:00	mainboard	remove	Adanto Vanguard
2022-07-10T20:25:32.805+00:00	mainboard	remove	Cathar Commando
2022-07-10T20:25:32.805+00:00	mainboard	remove	Intrepid Adversary
2022-07-10T20:25:32.805+00:00	mainboard	remove	Leonin Relic-Warder
2022-07-10T20:25:32.805+00:00	mainboard	remove	Selfless Spirit
2022-07-10T20:25:32.805+00:00	mainboard	remove	Adeline, Resplendent Cathar
2022-07-10T20:25:32.805+00:00	mainboard	remove	Silverblade Paladin
2022-07-10T20:25:32.805+00:00	mainboard	remove	Skyclave Apparition
2022-07-10T20:25:32.805+00:00	mainboard	remove	Archangel Avacyn
2022-07-10T20:25:32.805+00:00	mainboard	remove	Baneslayer Angel
2022-07-10T20:25:32.805+00:00	mainboard	remove	Solitude
2022-07-10T20:25:32.805+00:00	mainboard	remove	Iona, Shield of Emeria
2022-07-10T20:25:32.805+00:00	mainboard	remove	Elspeth Resplendent
2022-07-10T20:25:32.805+00:00	mainboard	remove	Winds of Abandon
2022-07-10T20:25:32.805+00:00	mainboard	remove	Mox Pearl
2022-07-10T20:25:32.805+00:00	mainboard	remove	History of Benalia
2022-07-10T20:28:19.408+00:00	mainboard	remove	Extraction Specialist
2022-07-10T20:37:40.700+00:00	mainboard	add	Legion's Landing
2022-07-10T20:37:40.700+00:00	mainboard	add	Kytheon, Hero of Akros
2022-07-10T20:37:40.700+00:00	mainboard	add	Prismatic Ending
2022-07-10T20:37:40.700+00:00	mainboard	add	Condemn
2022-07-10T20:37:40.700+00:00	mainboard	add	Unexpectedly Absent
2022-07-10T20:37:40.700+00:00	mainboard	add	Charming Prince
2022-07-10T20:37:40.700+00:00	mainboard	add	Luminarch Aspirant
2022-07-10T20:37:40.700+00:00	mainboard	add	Porcelain Legionnaire
2022-07-10T20:37:40.700+00:00	mainboard	add	Soulfire Grand Master
2022-07-10T20:44:04.499+00:00	mainboard	remove	Porcelain Legionnaire
2022-07-10T20:44:04.499+00:00	mainboard	add	Brimaz, King of Oreskos
2022-07-10T20:44:04.499+00:00	mainboard	add	Brutal Cathar
2022-07-10T20:44:04.499+00:00	mainboard	add	Lingering Souls
2022-07-10T20:44:04.499+00:00	mainboard	add	Banishing Light
2022-07-10T20:44:04.499+00:00	mainboard	add	Emeria Angel
2022-07-10T20:58:54.310+00:00	mainboard	add	Timeless Dragon
2022-07-10T20:58:54.310+00:00	mainboard	add	Ancient Gold Dragon
2022-07-10T20:58:54.310+00:00	mainboard	add	Serra's Emissary
2022-07-10T20:58:54.310+00:00	mainboard	add	Elspeth Conquers Death
2022-07-10T20:58:54.310+00:00	mainboard	add	Slash the Ranks
2022-07-10T21:05:04.424+00:00	mainboard	add	Soulfire Grand Master
2022-07-10T21:05:34.183+00:00	mainboard	remove	Soulfire Grand Master
2022-07-10T21:05:34.183+00:00	mainboard	remove	Soulfire Grand Master
2022-07-11T10:11:07.334+00:00	mainboard	add	Wheel of Fortune
2022-07-11T10:12:07.422+00:00	mainboard	remove	Wheel of Fortune
2022-07-11T15:57:45.807+00:00	mainboard	remove	Circle of Dreams Druid
2022-07-11T15:57:45.807+00:00	mainboard	remove	Wall of Roots
2022-07-11T15:57:45.807+00:00	mainboard	remove	Sylvan Caryatid
2022-07-11T15:57:45.807+00:00	mainboard	remove	Endurance
2022-07-11T15:57:45.807+00:00	mainboard	remove	Nissa, Vastwood Seer
2022-07-11T15:57:45.807+00:00	mainboard	remove	Polukranos, World Eater
2022-07-11T15:57:45.807+00:00	mainboard	remove	Questing Beast
2022-07-11T15:57:45.807+00:00	mainboard	remove	Toski, Bearer of Secrets
2022-07-11T15:57:45.807+00:00	mainboard	remove	Deranged Hermit
2022-07-11T15:57:45.807+00:00	mainboard	remove	Whisperwood Elemental
2022-07-11T15:57:45.807+00:00	mainboard	remove	Tovolar's Huntmaster
2022-07-11T15:57:45.807+00:00	mainboard	remove	Nissa, Who Shakes the World
2022-07-11T15:57:45.807+00:00	mainboard	remove	Eureka
2022-07-11T15:57:45.807+00:00	mainboard	remove	Mox Emerald
2022-07-11T15:57:45.807+00:00	mainboard	remove	Sylvan Library
2022-07-11T15:57:45.807+00:00	mainboard	remove	Boseiju, Who Endures
2022-07-11T16:26:00.571+00:00	mainboard	add	Kogla, the Titan Ape
2022-07-11T16:26:00.571+00:00	mainboard	add	Elder Gargaroth
2022-07-11T16:29:17.983+00:00	mainboard	add	Gemrazer
2022-07-11T16:29:17.983+00:00	mainboard	add	Tovolar's Huntmaster
2022-07-11T16:41:18.568+00:00	mainboard	remove	Elder Gargaroth
2022-07-11T16:41:18.568+00:00	mainboard	add	Abundant Harvest
2022-07-11T16:41:18.568+00:00	mainboard	add	Tireless Provisioner
2022-07-11T16:41:18.568+00:00	mainboard	add	Yavimaya Elder
2022-07-11T16:46:56.192+00:00	mainboard	remove	Elvish Reclaimer
2022-07-11T16:46:56.192+00:00	mainboard	remove	Kogla, the Titan Ape
2022-07-11T16:49:42.186+00:00	mainboard	remove	Sakura-Tribe Elder
2022-07-11T16:49:42.186+00:00	mainboard	add	Lotus Cobra
2022-07-11T21:03:24.910+00:00	mainboard	remove	Carrion Feeder
2022-07-11T21:03:24.910+00:00	mainboard	remove	Cryptbreaker
2022-07-11T21:03:24.910+00:00	mainboard	remove	Putrid Imp
2022-07-11T21:03:24.910+00:00	mainboard	remove	Dark Confidant
2022-07-11T21:03:24.910+00:00	mainboard	remove	Mesmeric Fiend
2022-07-11T21:03:24.910+00:00	mainboard	remove	Scrapheap Scrounger
2022-07-11T21:03:24.910+00:00	mainboard	remove	Vampire Hexmage
2022-07-11T21:03:24.910+00:00	mainboard	remove	Ophiomancer
2022-07-11T21:03:24.910+00:00	mainboard	remove	Woe Strider
2022-07-11T21:03:24.910+00:00	mainboard	remove	Ravenous Chupacabra
2022-07-11T21:03:24.910+00:00	mainboard	remove	Custodi Lich
2022-07-11T21:03:24.910+00:00	mainboard	remove	Fatal Push
2022-07-11T21:03:24.910+00:00	mainboard	remove	Infernal Grasp
2022-07-11T21:03:24.910+00:00	mainboard	remove	Snuff Out
2022-07-11T21:03:24.910+00:00	mainboard	remove	Dismember
2022-07-11T21:03:24.910+00:00	mainboard	remove	Mind Twist
2022-07-11T21:03:24.910+00:00	mainboard	remove	Collective Brutality
2022-07-11T21:03:24.910+00:00	mainboard	remove	Mox Jet
2022-07-11T21:03:24.910+00:00	mainboard	remove	Yawgmoth's Will
2022-07-11T21:03:24.910+00:00	mainboard	remove	Night's Whisper
2022-07-11T21:03:24.910+00:00	mainboard	remove	Volrath's Stronghold
2022-07-11T21:03:24.910+00:00	mainboard	remove	Takenuma, Abandoned Mire
2022-07-11T21:03:24.910+00:00	mainboard	remove	Wishclaw Talisman
